2026-05-05T01:44:44+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T01:44:44+00:00,41984142,ST Signature Bugis Middle,2026-05-08,97.00,SGD,dom,1,
2026-05-05T03:19:37+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T03:19:37+00:00,80245389,Social on Mayo,2026-05-08,89.00,SGD,dom,1,
2026-05-05T03:19:37+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T03:19:37+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,87.00,SGD,dom,1,
2026-05-05T03:19:37+00:00,59828233,A Hotel Bugis,2026-05-08,90.00,SGD,dom,1,
2026-05-05T03:19:37+00:00,79994438,A Hotel Farrer Park,2026-05-08,86.00,SGD,dom,1,
2026-05-05T03:19:37+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T03:19:37+00:00,41984142,ST Signature Bugis Middle,2026-05-08,96.00,SGD,dom,1,
2026-05-05T05:13:25+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T05:13:25+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T05:13:25+00:00,63668683,Hotel JJH,2026-05-08,88.00,SGD,dom,1,
2026-05-05T05:13:25+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,88.00,SGD,dom,1,
2026-05-05T05:13:25+00:00,59828233,A Hotel Bugis,2026-05-08,91.00,SGD,dom,1,
2026-05-05T05:13:25+00:00,79994438,A Hotel Farrer Park,2026-05-08,86.00,SGD,dom,1,
2026-05-05T05:13:25+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T05:13:25+00:00,41984142,ST Signature Bugis Middle,2026-05-08,97.00,SGD,dom,1,
2026-05-05T07:01:37+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T07:01:37+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T07:01:37+00:00,63668683,Hotel JJH,2026-05-08,88.00,SGD,dom,1,
2026-05-05T07:01:37+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,89.00,SGD,dom,1,
2026-05-05T07:01:37+00:00,59828233,A Hotel Bugis,2026-05-08,96.00,SGD,dom,1,
2026-05-05T07:01:37+00:00,79994438,A Hotel Farrer Park,2026-05-08,86.00,SGD,dom,1,
2026-05-05T07:01:37+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T07:01:37+00:00,41984142,ST Signature Bugis Middle,2026-05-08,97.00,SGD,dom,1,
2026-05-05T07:47:13+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T07:47:13+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T07:47:13+00:00,63668683,Hotel JJH,2026-05-08,88.00,SGD,dom,1,
2026-05-05T07:47:13+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,89.00,SGD,dom,1,
2026-05-05T07:47:13+00:00,59828233,A Hotel Bugis,2026-05-08,96.00,SGD,dom,1,
2026-05-05T07:47:13+00:00,79994438,A Hotel Farrer Park,2026-05-08,86.00,SGD,dom,1,
2026-05-05T07:47:13+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T07:47:13+00:00,41984142,ST Signature Bugis Middle,2026-05-08,97.00,SGD,dom,1,
2026-05-05T08:58:21+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T08:58:21+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T08:58:21+00:00,63668683,Hotel JJH,2026-05-08,89.00,SGD,dom,1,
2026-05-05T08:58:21+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,88.00,SGD,dom,1,
2026-05-05T08:58:21+00:00,59828233,A Hotel Bugis,2026-05-08,97.00,SGD,dom,1,
2026-05-05T08:58:21+00:00,79994438,A Hotel Farrer Park,2026-05-08,86.00,SGD,dom,1,
2026-05-05T08:58:21+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T08:58:21+00:00,41984142,ST Signature Bugis Middle,2026-05-08,95.00,SGD,dom,1,
2026-05-05T09:48:16+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T09:48:16+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T09:48:16+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T09:48:17+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,80.00,SGD,dom,1,
2026-05-05T09:48:17+00:00,59828233,A Hotel Bugis,2026-05-08,86.00,SGD,dom,1,
2026-05-05T09:48:17+00:00,79994438,A Hotel Farrer Park,2026-05-08,86.00,SGD,dom,1,
2026-05-05T09:48:17+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T09:48:17+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T10:42:30+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T10:42:30+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T10:42:30+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T10:42:30+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,80.00,SGD,dom,1,
2026-05-05T10:42:30+00:00,59828233,A Hotel Bugis,2026-05-08,86.00,SGD,dom,1,
2026-05-05T10:42:30+00:00,79994438,A Hotel Farrer Park,2026-05-08,86.00,SGD,dom,1,
2026-05-05T10:42:30+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T10:42:30+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T11:40:20+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T11:40:20+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T11:40:20+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T11:40:20+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,80.00,SGD,dom,1,
2026-05-05T11:40:20+00:00,59828233,A Hotel Bugis,2026-05-08,86.00,SGD,dom,1,
2026-05-05T11:40:20+00:00,79994438,A Hotel Farrer Park,2026-05-08,86.00,SGD,dom,1,
2026-05-05T11:40:20+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T11:40:20+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T12:41:26+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T12:41:26+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T12:41:26+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T12:41:26+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,80.00,SGD,dom,1,
2026-05-05T12:41:26+00:00,59828233,A Hotel Bugis,2026-05-08,86.00,SGD,dom,1,
2026-05-05T12:41:26+00:00,79994438,A Hotel Farrer Park,2026-05-08,86.00,SGD,dom,1,
2026-05-05T12:41:26+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T12:41:26+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T16:01:16+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T16:01:16+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T16:01:16+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T16:01:16+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-05T16:01:16+00:00,59828233,A Hotel Bugis,2026-05-08,91.00,SGD,dom,1,
2026-05-05T16:01:16+00:00,79994438,A Hotel Farrer Park,2026-05-08,91.00,SGD,dom,1,
2026-05-05T16:01:16+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T16:01:16+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T16:46:01+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T16:46:01+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T16:46:01+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T16:46:01+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-05T16:46:01+00:00,59828233,A Hotel Bugis,2026-05-08,91.00,SGD,dom,1,
2026-05-05T16:46:01+00:00,79994438,A Hotel Farrer Park,2026-05-08,91.00,SGD,dom,1,
2026-05-05T16:46:01+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T16:46:01+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T17:44:10+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T17:44:10+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T17:44:10+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T17:44:10+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-05T17:44:10+00:00,59828233,A Hotel Bugis,2026-05-08,91.00,SGD,dom,1,
2026-05-05T17:44:10+00:00,79994438,A Hotel Farrer Park,2026-05-08,91.00,SGD,dom,1,
2026-05-05T17:44:10+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T17:44:10+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T18:45:01+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T18:45:01+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T18:45:01+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T18:45:01+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-05T18:45:01+00:00,59828233,A Hotel Bugis,2026-05-08,91.00,SGD,dom,1,
2026-05-05T18:45:01+00:00,79994438,A Hotel Farrer Park,2026-05-08,91.00,SGD,dom,1,
2026-05-05T18:45:01+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T18:45:01+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T19:43:55+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T19:43:55+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T19:43:55+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T19:43:55+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-05T19:43:55+00:00,59828233,A Hotel Bugis,2026-05-08,91.00,SGD,dom,1,
2026-05-05T19:43:55+00:00,79994438,A Hotel Farrer Park,2026-05-08,91.00,SGD,dom,1,
2026-05-05T19:43:55+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T19:43:55+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T20:37:30+00:00,68596133,Social on Outram,2026-05-08,87.00,SGD,html,2,
2026-05-05T20:37:31+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T20:37:31+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T20:37:31+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-05T20:37:31+00:00,59828233,A Hotel Bugis,2026-05-08,91.00,SGD,dom,1,
2026-05-05T20:37:31+00:00,79994438,A Hotel Farrer Park,2026-05-08,91.00,SGD,dom,1,
2026-05-05T20:37:31+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T20:37:31+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T21:33:56+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T21:33:56+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T21:33:56+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T21:33:56+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-05T21:33:56+00:00,59828233,A Hotel Bugis,2026-05-08,91.00,SGD,dom,1,
2026-05-05T21:33:56+00:00,79994438,A Hotel Farrer Park,2026-05-08,95.00,SGD,dom,1,
2026-05-05T21:33:56+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T21:33:56+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T22:29:32+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T22:29:32+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T22:29:32+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,html,5,
2026-05-05T22:29:32+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-05T22:29:32+00:00,59828233,A Hotel Bugis,2026-05-08,91.00,SGD,dom,1,
2026-05-05T22:29:32+00:00,79994438,A Hotel Farrer Park,2026-05-08,95.00,SGD,dom,1,
2026-05-05T22:29:32+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T22:29:32+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-05T23:26:23+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-05T23:26:23+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-05T23:26:23+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-05T23:26:23+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-05T23:26:23+00:00,59828233,A Hotel Bugis,2026-05-08,91.00,SGD,dom,1,
2026-05-05T23:26:23+00:00,79994438,A Hotel Farrer Park,2026-05-08,95.00,SGD,dom,1,
2026-05-05T23:26:23+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-05T23:26:23+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-06T01:04:43+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-06T01:04:43+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-06T01:04:43+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-06T01:04:43+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-06T01:04:43+00:00,59828233,A Hotel Bugis,2026-05-08,88.00,SGD,dom,1,
2026-05-06T01:04:43+00:00,79994438,A Hotel Farrer Park,2026-05-08,96.00,SGD,dom,1,
2026-05-06T01:04:43+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-06T01:04:43+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-06T01:45:02+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-06T01:45:02+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-06T01:45:02+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-06T01:45:02+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-06T01:45:02+00:00,59828233,A Hotel Bugis,2026-05-08,85.00,SGD,dom,1,
2026-05-06T01:45:02+00:00,79994438,A Hotel Farrer Park,2026-05-08,100.00,SGD,dom,1,
2026-05-06T01:45:02+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-06T01:45:02+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-06T03:20:54+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-06T03:20:54+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-06T03:20:54+00:00,63668683,Hotel JJH,2026-05-08,79.00,SGD,dom,1,
2026-05-06T03:20:54+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-06T03:20:54+00:00,59828233,A Hotel Bugis,2026-05-08,85.00,SGD,dom,1,
2026-05-06T03:20:54+00:00,79994438,A Hotel Farrer Park,2026-05-08,100.00,SGD,dom,1,
2026-05-06T03:20:54+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-06T03:20:54+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-06T05:15:54+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-06T05:15:54+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-06T05:15:54+00:00,63668683,Hotel JJH,2026-05-08,80.00,SGD,dom,1,
2026-05-06T05:15:54+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-06T05:15:54+00:00,59828233,A Hotel Bugis,2026-05-08,85.00,SGD,dom,1,
2026-05-06T05:15:54+00:00,79994438,A Hotel Farrer Park,2026-05-08,101.00,SGD,dom,1,
2026-05-06T05:15:54+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-06T05:15:54+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
2026-05-06T07:12:14+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-06T07:12:14+00:00,80245389,Social on Mayo,2026-05-08,87.00,SGD,dom,1,
2026-05-06T07:12:14+00:00,63668683,Hotel JJH,2026-05-08,80.00,SGD,dom,1,
2026-05-06T07:12:14+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,84.00,SGD,dom,1,
2026-05-06T07:12:14+00:00,59828233,A Hotel Bugis,2026-05-08,85.00,SGD,dom,1,
2026-05-06T07:12:14+00:00,79994438,A Hotel Farrer Park,2026-05-08,104.00,SGD,dom,1,
2026-05-06T07:12:14+00:00,59798370,A Hotel Dickson,2026-05-08,55.00,SGD,dom,1,
2026-05-06T07:12:14+00:00,41984142,ST Signature Bugis Middle,2026-05-08,84.00,SGD,dom,1,
